"","Sex","Yr","date","yday","Site","Mass"
"6776",2,2012,2012-05-25,146,"Texel",520
"6777",1,2012,2012-05-25,146,"Texel",338
"6778",2,2012,2012-05-25,146,"Texel",485
"6779",1,2012,2012-05-26,147,"Texel",370
"6780",2,2012,2012-05-26,147,"Texel",400
"6781",2,2012,2012-05-26,147,"Texel",457
"6782",1,2012,2012-05-26,147,"Texel",318
"6783",2,2012,2012-05-26,147,"Texel",311
"6784",2,2012,2012-05-26,147,"Texel",405
"6785",1,2012,2012-05-26,147,"Texel",380
"6786",1,2012,2012-05-26,147,"Texel",319
"6787",2,2012,2012-05-26,147,"Texel",428
"6788",1,2012,2012-05-26,147,"Texel",384
"6789",2,2012,2012-05-26,147,"Texel",282
"6790",2,2012,2012-05-26,147,"Texel",372
"6791",2,2012,2012-05-26,147,"Texel",302
"6792",1,2012,2012-05-26,147,"Texel",380
"6793",1,2012,2012-05-26,147,"Texel",231
"6794",1,2012,2012-05-26,147,"Texel",246
"6795",2,2012,2012-05-26,147,"Texel",440
"6796",1,2012,2012-05-26,147,"Texel",370
"6797",1,2012,2012-05-26,147,"Texel",370
"6798",2,2012,2012-05-26,147,"Texel",462
"6799",1,2013,2013-05-03,123,"Castricum",220
"6800",2,2013,2013-05-03,123,"Castricum",264
"6801",1,2013,2013-05-03,123,"Castricum",201
"6802",1,2013,2013-05-03,123,"Castricum",185
"6803",2,2013,2013-05-03,123,"Castricum",240
"6804",1,2013,2013-05-04,124,"Castricum",180.8
"6805",1,2013,2013-05-04,124,"Castricum",213
"6806",1,2013,2013-05-04,124,"Castricum",208
"6807",1,2013,2013-05-04,124,"Castricum",194
"6808",2,2013,2013-05-04,124,"Castricum",250.6
"6809",2,2013,2013-05-04,124,"Castricum",247.8
"6810",1,2013,2013-05-04,124,"Castricum",193.1
"6811",1,2013,2013-05-04,124,"Castricum",198.2
"6812",1,2013,2013-05-04,124,"Castricum",187.3
"6813",2,2013,2013-05-04,124,"Castricum",257.9
"6814",2,2013,2013-05-04,124,"Castricum",235
"6815",1,2013,2013-05-05,125,"Castricum",187.6
"6816",2,2013,2013-05-05,125,"Castricum",243.8
"6817",2,2013,2013-05-05,125,"Castricum",211.9
"6818",1,2013,2013-05-05,125,"Castricum",186.5
"6819",1,2013,2013-05-05,125,"Castricum",218.7
"6820",1,2013,2013-05-05,125,"Castricum",190.9
"6821",1,2013,2013-05-05,125,"Castricum",183.4
"6822",2,2013,2013-05-05,125,"Castricum",243.5
"6823",2,2013,2013-05-05,125,"Castricum",244.1
"6824",2,2013,2013-05-05,125,"Castricum",258.4
"6825",1,2013,2013-05-05,125,"Castricum",192.4
"6826",1,2013,2013-05-05,125,"Castricum",197.4
"6827",1,2013,2013-05-05,125,"Castricum",202.2
"6828",2,2013,2013-05-05,125,"Castricum",236.2
"6829",1,2013,2013-05-05,125,"Castricum",177.8
"6830",1,2013,2013-05-05,125,"Castricum",180.8
"6831",1,2013,2013-05-05,125,"Castricum",184.6
"6832",1,2013,2013-05-05,125,"Castricum",179.5
"6833",1,2013,2013-05-05,125,"Castricum",194.2
"6834",2,2013,2013-05-05,125,"Castricum",214
"6835",2,2013,2013-05-05,125,"Castricum",230.5
"6836",1,2013,2013-05-05,125,"Castricum",192.5
"6837",2,2013,2013-05-05,125,"Castricum",237.6
"6838",1,2013,2013-05-05,125,"Castricum",168.7
"6839",1,2013,2013-05-05,125,"Castricum",207.8
"6840",2,2013,2013-05-05,125,"Castricum",229.3
"6841",1,2013,2013-05-05,125,"Castricum",213.7
"6842",2,2013,2013-05-05,125,"Castricum",236.4
"6843",2,2013,2013-05-05,125,"Castricum",225.8
"6844",2,2013,2013-05-05,125,"Castricum",242
"6845",1,2013,2013-05-05,125,"Castricum",190
"6846",2,2013,2013-05-05,125,"Castricum",217.5
"6847",2,2013,2013-05-05,125,"Castricum",230.4
"6848",2,2013,2013-05-05,125,"Castricum",242.5
"6849",1,2013,2013-05-05,125,"Castricum",235
"6850",2,2013,2013-05-05,125,"Castricum",234.9
"6851",1,2013,2013-05-05,125,"Castricum",207.1
"6852",1,2013,2013-05-05,125,"Castricum",217.5
"6853",1,2013,2013-05-05,125,"Castricum",187.3
"6854",1,2013,2013-05-06,126,"Castricum",175.9
"6855",2,2013,2013-05-06,126,"Castricum",248
"6856",1,2013,2013-05-06,126,"Castricum",187.4
"6857",1,2013,2013-05-06,126,"Castricum",196
"6858",1,2013,2013-05-06,126,"Castricum",188.6
"6859",2,2013,2013-05-06,126,"Castricum",257.1
"6860",1,2013,2013-05-06,126,"Castricum",195.3
"6861",1,2013,2013-05-06,126,"Castricum",200.1
"6862",2,2013,2013-05-06,126,"Castricum",266.6
"6863",2,2013,2013-05-06,126,"Castricum",217.4
"6864",2,2013,2013-05-06,126,"Castricum",218.5
"6865",1,2013,2013-05-06,126,"Castricum",182.4
"6866",1,2013,2013-05-07,127,"Texel",183
"6867",2,2013,2013-05-07,127,"Texel",165
"6868",2,2013,2013-05-07,127,"Texel",277
"6869",2,2013,2013-05-07,127,"Castricum",226
"6870",2,2013,2013-05-07,127,"Castricum",240
"6871",1,2013,2013-05-08,128,"Texel",205
"6872",2,2013,2013-05-08,128,"Texel",227
"6873",1,2013,2013-05-08,128,"Texel",203
"6874",1,2013,2013-05-08,128,"Texel",180
"6875",2,2013,2013-05-08,128,"Texel",215
"6876",2,2013,2013-05-08,128,"Texel",238
"6877",2,2013,2013-05-08,128,"Texel",250
"6878",2,2013,2013-05-08,128,"Texel",263
"6879",1,2013,2013-05-08,128,"Texel",191
"6880",1,2013,2013-05-08,128,"Texel",178
"6881",1,2013,2013-05-08,128,"Texel",196
"6882",2,2013,2013-05-08,128,"Texel",219
"6883",1,2013,2013-05-08,128,"Texel",220
"6884",2,2013,2013-05-08,128,"Texel",255
"6885",1,2013,2013-05-08,128,"Texel",200
"6886",2,2013,2013-05-08,128,"Texel",310
"6887",2,2013,2013-05-08,128,"Texel",294
"6888",2,2013,2013-05-08,128,"Texel",283
"6889",1,2013,2013-05-08,128,"Texel",235
"6890",2,2013,2013-05-08,128,"Texel",237
"6891",2,2013,2013-05-08,128,"Texel",270
"6892",2,2013,2013-05-08,128,"Texel",222
"6893",2,2013,2013-05-08,128,"Texel",245
"6894",1,2013,2013-05-08,128,"Texel",186
"6895",2,2013,2013-05-08,128,"Texel",265
"6896",2,2013,2013-05-08,128,"Texel",240
"6897",2,2013,2013-05-08,128,"Texel",258
"6898",1,2013,2013-05-08,128,"Texel",198
"6899",2,2013,2013-05-08,128,"Castricum",232.5
"6900",2,2013,2013-05-08,128,"Castricum",248.1
"6901",2,2013,2013-05-08,128,"Castricum",210.6
"6902",2,2013,2013-05-08,128,"Castricum",261.2
"6903",1,2013,2013-05-08,128,"Castricum",188.2
"6904",2,2013,2013-05-08,128,"Castricum",223.8
"6905",2,2013,2013-05-08,128,"Castricum",233.1
"6906",2,2013,2013-05-08,128,"Castricum",249.6
"6907",2,2013,2013-05-08,128,"Castricum",261.2
"6908",1,2013,2013-05-08,128,"Castricum",186.2
"6909",2,2013,2013-05-08,128,"Castricum",211.1
"6910",2,2013,2013-05-08,128,"Castricum",237.8
"6911",2,2013,2013-05-08,128,"Castricum",251.4
"6912",1,2013,2013-05-08,128,"Castricum",206
"6913",1,2013,2013-05-08,128,"Castricum",183.6
"6914",1,2013,2013-05-08,128,"Castricum",188.2
"6915",2,2013,2013-05-08,128,"Castricum",221.8
"6916",1,2013,2013-05-08,128,"Castricum",202.2
"6917",2,2013,2013-05-08,128,"Castricum",253
"6918",2,2013,2013-05-08,128,"Castricum",260.5
"6919",1,2013,2013-05-08,128,"Castricum",183.3
"6920",1,2013,2013-05-08,128,"Castricum",206.7
"6921",1,2013,2013-05-08,128,"Castricum",189
"6922",1,2013,2013-05-08,128,"Castricum",201
"6923",1,2013,2013-05-08,128,"Castricum",224
"6924",2,2013,2013-05-08,128,"Castricum",240
"6925",2,2013,2013-05-08,128,"Castricum",241.9
"6926",2,2013,2013-05-08,128,"Castricum",216.5
"6927",2,2013,2013-05-08,128,"Castricum",223.9
"6928",2,2013,2013-05-08,128,"Castricum",269.3
"6929",2,2013,2013-05-08,128,"Castricum",249
"6930",1,2013,2013-05-08,128,"Castricum",216.8
"6931",1,2013,2013-05-08,128,"Castricum",182.2
"6932",2,2013,2013-05-08,128,"Castricum",237.1
"6933",2,2013,2013-05-08,128,"Castricum",213.4
"6934",2,2013,2013-05-08,128,"Castricum",232.2
"6935",1,2013,2013-05-08,128,"Castricum",172.2
"6936",1,2013,2013-05-08,128,"Castricum",195.1
"6937",1,2013,2013-05-08,128,"Castricum",187.8
"6938",1,2013,2013-05-08,128,"Castricum",190.9
"6939",2,2013,2013-05-08,128,"Castricum",221.8
"6940",1,2013,2013-05-08,128,"Castricum",202.6
"6941",2,2013,2013-05-08,128,"Castricum",245.7
"6942",1,2013,2013-05-08,128,"Castricum",194.5
"6943",2,2013,2013-05-08,128,"Castricum",260.1
"6944",1,2013,2013-05-08,128,"Castricum",231.8
"6945",2,2013,2013-05-08,128,"Castricum",240.1
"6946",2,2013,2013-05-09,129,"Texel",278
"6947",2,2013,2013-05-09,129,"Texel",235
"6948",2,2013,2013-05-09,129,"Texel",270
"6949",1,2013,2013-05-09,129,"Texel",208
"6950",1,2013,2013-05-09,129,"Texel",237
"6951",1,2013,2013-05-09,129,"Texel",200
"6952",2,2013,2013-05-09,129,"Texel",252
"6953",2,2013,2013-05-09,129,"Texel",286
"6954",1,2013,2013-05-09,129,"Texel",293
"6955",1,2013,2013-05-09,129,"Texel",215
"6956",1,2013,2013-05-09,129,"Texel",213
"6957",1,2013,2013-05-09,129,"Texel",202
"6958",1,2013,2013-05-11,131,"Texel",205
"6959",2,2013,2013-05-11,131,"Texel",292
"6960",2,2013,2013-05-11,131,"Texel",253
"6961",1,2013,2013-05-11,131,"Texel",237
"6962",1,2013,2013-05-11,131,"Texel",245
"6963",2,2013,2013-05-11,131,"Texel",305
"6964",2,2013,2013-05-11,131,"Texel",303
"6965",2,2013,2013-05-11,131,"Terschelling",270
"6966",2,2013,2013-05-11,131,"Terschelling",265
"6967",2,2013,2013-05-11,131,"Terschelling",275
"6968",1,2013,2013-05-11,131,"Terschelling",220
"6969",2,2013,2013-05-11,131,"Texel",307
"6970",2,2013,2013-05-11,131,"Texel",257
"6971",2,2013,2013-05-11,131,"Castricum",259
"6972",2,2013,2013-05-12,132,"Texel",258
"6973",1,2013,2013-05-12,132,"Texel",255
"6974",1,2013,2013-05-12,132,"Texel",245
"6975",1,2013,2013-05-12,132,"Texel",204
"6976",1,2013,2013-05-12,132,"Terschelling",272
"6977",1,2013,2013-05-12,132,"Terschelling",208
"6978",1,2013,2013-05-12,132,"Terschelling",260
"6979",2,2013,2013-05-12,132,"Terschelling",247
"6980",2,2013,2013-05-12,132,"Terschelling",338
"6981",1,2013,2013-05-12,132,"Terschelling",256
"6982",2,2013,2013-05-12,132,"Terschelling",345
"6983",2,2013,2013-05-12,132,"Texel",326
"6984",2,2013,2013-05-12,132,"Texel",253
"6985",2,2013,2013-05-12,132,"Texel",383
"6986",1,2013,2013-05-12,132,"Texel",270
"6987",2,2013,2013-05-12,132,"Texel",337
"6988",1,2013,2013-05-12,132,"Terschelling",226
"6989",1,2013,2013-05-12,132,"Terschelling",260
"6990",2,2013,2013-05-12,132,"Terschelling",306
"6991",2,2013,2013-05-12,132,"Terschelling",310
"6992",1,2013,2013-05-12,132,"Terschelling",345
"6993",1,2013,2013-05-12,132,"Terschelling",200
"6994",1,2013,2013-05-12,132,"Terschelling",286
"6995",2,2013,2013-05-12,132,"Terschelling",290
"6996",2,2013,2013-05-12,132,"Terschelling",322
"6997",1,2013,2013-05-12,132,"Terschelling",240
"6998",1,2013,2013-05-12,132,"Terschelling",276
"6999",1,2013,2013-05-12,132,"Terschelling",232
"7000",1,2013,2013-05-12,132,"Terschelling",240
"7001",2,2013,2013-05-12,132,"Terschelling",285
"7002",2,2013,2013-05-13,133,"Terschelling",422
"7003",2,2013,2013-05-13,133,"Terschelling",410
"7004",2,2013,2013-05-13,133,"Terschelling",376
"7005",1,2013,2013-05-13,133,"Terschelling",342
"7006",2,2013,2013-05-13,133,"Terschelling",365
"7007",2,2013,2013-05-13,133,"Terschelling",427
"7008",2,2013,2013-05-13,133,"Terschelling",327
"7009",2,2013,2013-05-13,133,"Terschelling",315
"7010",1,2013,2013-05-13,133,"Terschelling",354
"7011",2,2013,2013-05-13,133,"Terschelling",262
"7012",2,2013,2013-05-13,133,"Terschelling",371
"7013",1,2013,2013-05-13,133,"Terschelling",337
"7014",1,2013,2013-05-13,133,"Terschelling",290
"7015",1,2013,2013-05-13,133,"Terschelling",288
"7016",1,2013,2013-05-14,134,"Texel",283
"7017",1,2013,2013-05-14,134,"Texel",186
"7018",2,2013,2013-05-14,134,"Terschelling",250
"7019",2,2013,2013-05-14,134,"Terschelling",300
"7020",2,2013,2013-05-14,134,"Terschelling",405
"7021",2,2013,2013-05-14,134,"Terschelling",398
"7022",2,2013,2013-05-14,134,"Terschelling",385
"7023",2,2013,2013-05-14,134,"Terschelling",396
"7024",1,2013,2013-05-14,134,"Terschelling",291
"7025",2,2013,2013-05-14,134,"Terschelling",355
"7026",2,2013,2013-05-14,134,"Terschelling",332
"7027",2,2013,2013-05-14,134,"Terschelling",316
"7028",1,2013,2013-05-14,134,"Terschelling",280
"7029",1,2013,2013-05-14,134,"Terschelling",302
"7030",1,2013,2013-05-14,134,"Terschelling",252
"7031",1,2013,2013-05-14,134,"Terschelling",307
"7032",2,2013,2013-05-14,134,"Terschelling",308
"7033",2,2013,2013-05-14,134,"Terschelling",362
"7034",1,2013,2013-05-14,134,"Terschelling",255
"7035",2,2013,2013-05-14,134,"Terschelling",432
"7036",1,2013,2013-05-14,134,"Terschelling",253
"7037",1,2013,2013-05-14,134,"Terschelling",295
"7038",2,2013,2013-05-14,134,"Terschelling",445
"7039",1,2013,2013-05-14,134,"Terschelling",315
"7040",1,2013,2013-05-14,134,"Terschelling",292
"7041",1,2013,2013-05-14,134,"Terschelling",277
"7042",1,2013,2013-05-14,134,"Terschelling",235
"7043",1,2013,2013-05-14,134,"Terschelling",275
"7044",2,2013,2013-05-14,134,"Terschelling",352
"7045",2,2013,2013-05-14,134,"Terschelling",357
"7046",1,2013,2013-05-14,134,"Terschelling",340
"7047",1,2013,2013-05-14,134,"Terschelling",302
"7048",2,2013,2013-05-14,134,"Terschelling",375
"7049",2,2013,2013-05-14,134,"Terschelling",367
"7050",2,2013,2013-05-14,134,"Terschelling",362
"7051",2,2013,2013-05-14,134,"Terschelling",290
"7052",2,2013,2013-05-15,135,"Terschelling",350
"7053",2,2013,2013-05-15,135,"Terschelling",380
"7054",2,2013,2013-05-15,135,"Terschelling",350
"7055",2,2013,2013-05-15,135,"Terschelling",290
"7056",2,2013,2013-05-15,135,"Terschelling",427
"7057",1,2013,2013-05-15,135,"Terschelling",292
"7058",2,2013,2013-05-15,135,"Terschelling",410
"7059",1,2013,2013-05-15,135,"Terschelling",195
"7060",2,2013,2013-05-15,135,"Terschelling",398
"7061",2,2013,2013-05-15,135,"Terschelling",416
"7062",1,2013,2013-05-15,135,"Terschelling",315
"7063",1,2013,2013-05-15,135,"Terschelling",352
"7064",2,2013,2013-05-15,135,"Terschelling",235
"7065",2,2013,2013-05-15,135,"Terschelling",390
"7066",2,2013,2013-05-15,135,"Terschelling",203
"7067",2,2013,2013-05-15,135,"Terschelling",362
"7068",1,2013,2013-05-15,135,"Terschelling",316
"7069",2,2013,2013-05-15,135,"Terschelling",417
"7070",2,2013,2013-05-15,135,"Terschelling",425
"7071",1,2013,2013-05-15,135,"Terschelling",200
"7072",1,2013,2013-05-15,135,"Terschelling",344
"7073",1,2013,2013-05-15,135,"Terschelling",320
"7074",1,2013,2013-05-15,135,"Terschelling",325
"7075",2,2013,2013-05-15,135,"Terschelling",472
"7076",2,2013,2013-05-15,135,"Terschelling",410
"7077",2,2013,2013-05-15,135,"Terschelling",435
"7078",2,2013,2013-05-15,135,"Terschelling",365
"7079",2,2013,2013-05-15,135,"Terschelling",275
"7080",2,2013,2013-05-16,136,"Texel",320
"7081",1,2013,2013-05-16,136,"Texel",243
"7082",2,2013,2013-05-16,136,"Texel",375
"7083",2,2013,2013-05-16,136,"Texel",338
"7084",1,2013,2013-05-16,136,"Texel",367
"7085",2,2013,2013-05-16,136,"Texel",376
"7086",2,2013,2013-05-16,136,"Terschelling",375
"7087",1,2013,2013-05-16,136,"Terschelling",286
"7088",2,2013,2013-05-16,136,"Terschelling",350
"7089",1,2013,2013-05-16,136,"Terschelling",323
"7090",1,2013,2013-05-16,136,"Terschelling",286
"7091",2,2013,2013-05-16,136,"Terschelling",336
"7092",2,2013,2013-05-16,136,"Terschelling",341
"7093",1,2013,2013-05-16,136,"Terschelling",304
"7094",2,2013,2013-05-16,136,"Terschelling",323
"7095",2,2013,2013-05-16,136,"Terschelling",405
"7096",1,2013,2013-05-16,136,"Terschelling",255
"7097",1,2013,2013-05-16,136,"Terschelling",250
"7098",1,2013,2013-05-16,136,"Terschelling",312
"7099",2,2013,2013-05-16,136,"Terschelling",430
"7100",2,2013,2013-05-16,136,"Terschelling",366
"7101",2,2013,2013-05-16,136,"Terschelling",228
"7102",2,2013,2013-05-16,136,"Terschelling",348
"7103",2,2013,2013-05-16,136,"Terschelling",370
"7104",2,2013,2013-05-16,136,"Terschelling",386
"7105",2,2013,2013-05-16,136,"Terschelling",366
"7106",2,2013,2013-05-16,136,"Terschelling",410
"7107",1,2013,2013-05-16,136,"Terschelling",375
"7108",1,2013,2013-05-16,136,"Terschelling",275
"7109",2,2013,2013-05-16,136,"Terschelling",284
"7110",1,2013,2013-05-16,136,"Terschelling",297
"7111",2,2013,2013-05-16,136,"Terschelling",326
"7112",1,2013,2013-05-16,136,"Terschelling",328
"7113",2,2013,2013-05-16,136,"Terschelling",350
"7114",2,2013,2013-05-16,136,"Terschelling",413
"7115",2,2013,2013-05-16,136,"Terschelling",407
"7116",2,2013,2013-05-16,136,"Terschelling",366
"7117",1,2013,2013-05-16,136,"Terschelling",227
"7118",2,2013,2013-05-16,136,"Terschelling",395
"7119",2,2013,2013-05-16,136,"Terschelling",385
"7120",2,2013,2013-05-16,136,"Terschelling",315
"7121",2,2013,2013-05-16,136,"Terschelling",367
"7122",2,2013,2013-05-16,136,"Terschelling",345
"7123",1,2013,2013-05-16,136,"Terschelling",317
"7124",2,2013,2013-05-16,136,"Terschelling",350
"7125",1,2013,2013-05-16,136,"Terschelling",222
"7126",1,2013,2013-05-16,136,"Terschelling",285
"7127",1,2013,2013-05-16,136,"Terschelling",283
"7128",2,2013,2013-05-16,136,"Terschelling",277
"7129",2,2013,2013-05-16,136,"Terschelling",224
"7130",1,2013,2013-05-16,136,"Terschelling",266
"7131",1,2013,2013-05-16,136,"Terschelling",335
"7132",2,2013,2013-05-16,136,"Terschelling",392
"7133",2,2013,2013-05-16,136,"Terschelling",387
"7134",2,2013,2013-05-16,136,"Terschelling",325
"7135",2,2013,2013-05-17,137,"Texel",346
"7136",2,2013,2013-05-17,137,"Terschelling",367
"7137",2,2013,2013-05-17,137,"Terschelling",382
"7138",1,2013,2013-05-17,137,"Terschelling",244
"7139",2,2013,2013-05-17,137,"Terschelling",430
"7140",2,2013,2013-05-17,137,"Terschelling",356
"7141",2,2013,2013-05-17,137,"Terschelling",403
"7142",2,2013,2013-05-17,137,"Terschelling",375
"7143",1,2013,2013-05-17,137,"Terschelling",382
"7144",2,2013,2013-05-17,137,"Terschelling",415
"7145",1,2013,2013-05-17,137,"Terschelling",361
"7146",1,2013,2013-05-17,137,"Terschelling",354
"7147",1,2013,2013-05-17,137,"Terschelling",347
"7148",2,2013,2013-05-17,137,"Terschelling",397
"7149",1,2013,2013-05-17,137,"Terschelling",231
"7150",2,2013,2013-05-17,137,"Terschelling",400
"7151",1,2013,2013-05-17,137,"Terschelling",273
"7152",2,2013,2013-05-17,137,"Terschelling",366
"7153",2,2013,2013-05-17,137,"Terschelling",377
"7154",2,2013,2013-05-17,137,"Terschelling",385
"7155",1,2013,2013-05-17,137,"Terschelling",360
"7156",2,2013,2013-05-18,138,"Texel",267
"7157",1,2013,2013-05-18,138,"Texel",240
"7158",2,2013,2013-05-18,138,"Texel",433
"7159",2,2013,2013-05-19,139,"Texel",305
"7160",1,2013,2013-05-19,139,"Texel",322
"7161",2,2013,2013-05-19,139,"Texel",314
"7162",2,2013,2013-05-19,139,"Texel",330
"7163",2,2013,2013-05-20,140,"Texel",313
"7164",1,2013,2013-05-20,140,"Texel",320
"7165",2,2013,2013-05-20,140,"Texel",427
"7166",1,2013,2013-05-23,143,"Terschelling",343
"7167",2,2013,2013-05-23,143,"Terschelling",447
"7168",1,2013,2013-05-23,143,"Terschelling",308
"7169",1,2013,2013-05-23,143,"Terschelling",356
"7170",2,2013,2013-05-23,143,"Terschelling",435
"7271",2,1993,1993-05-08,128,"Castricum",240
"7272",2,1993,1993-05-08,128,"Castricum",252
"7273",1,1993,1993-05-08,128,"Castricum",198
"7274",1,1993,1993-05-09,129,"Castricum",188
"7275",1,1993,1993-05-11,131,"Castricum",181
"7276",1,1993,1993-05-11,131,"Castricum",189
"7277",1,1993,1993-05-12,132,"Castricum",214
"7278",1,1994,1994-05-03,123,"Castricum",189
"7279",2,1994,1994-05-03,123,"Castricum",243
"7280",2,1994,1994-05-09,129,"Castricum",244
"7281",1,1994,1994-05-10,130,"Castricum",182
"7282",1,1994,1994-05-10,130,"Castricum",208
"7283",2,1994,1994-05-10,130,"Castricum",236
"7284",2,1994,1994-05-10,130,"Castricum",262
"7285",2,1994,1994-05-11,131,"Castricum",249
"7286",2,1994,1994-05-11,131,"Castricum",229
"7287",1,1994,1994-05-11,131,"Castricum",189
"7288",2,1994,1994-05-13,133,"Castricum",252
"7289",2,1994,1994-05-15,135,"Castricum",266
"7290",1,1994,1994-05-15,135,"Castricum",215
"7291",1,1994,1994-05-15,135,"Castricum",218
"7292",2,1994,1994-05-15,135,"Castricum",246
"7293",1,1994,1994-05-15,135,"Castricum",194
"7294",1,1994,1994-05-15,135,"Castricum",200
"7295",1,1995,1995-04-28,118,"Castricum",203
"7296",2,1995,1995-04-28,118,"Castricum",219
"7297",1,1995,1995-04-28,118,"Castricum",190
"7298",1,1995,1995-04-28,118,"Castricum",191
"7299",1,1995,1995-04-28,118,"Castricum",185
"7300",1,1995,1995-04-28,118,"Castricum",205
"7301",1,1995,1995-04-28,118,"Castricum",203
"7302",1,1995,1995-04-28,118,"Castricum",186
"7303",1,1995,1995-04-28,118,"Castricum",178
"7304",1,1995,1995-04-29,119,"Castricum",199
"7305",1,1995,1995-04-30,120,"Castricum",201
"7306",2,1995,1995-04-30,120,"Castricum",264
"7307",2,1995,1995-04-30,120,"Castricum",203
"7308",2,1995,1995-04-30,120,"Castricum",240
"7309",2,1995,1995-04-30,120,"Castricum",253
"7310",2,1995,1995-04-30,120,"Castricum",248
"7311",1,1995,1995-04-30,120,"Castricum",183
"7312",1,1995,1995-05-01,121,"Castricum",213
"7313",2,1995,1995-05-01,121,"Castricum",280
"7314",1,1995,1995-05-01,121,"Castricum",212
"7315",2,1995,1995-05-04,124,"Castricum",225
"7316",2,1995,1995-05-05,125,"Castricum",243
"7317",1,1995,1995-05-05,125,"Castricum",195
"7318",1,1995,1995-05-06,126,"Castricum",200
"7319",2,1995,1995-05-06,126,"Castricum",213
"7320",1,1995,1995-05-06,126,"Castricum",187
"7321",1,1995,1995-05-06,126,"Castricum",160
"7322",1,1995,1995-05-06,126,"Castricum",173
"7323",2,1995,1995-05-06,126,"Castricum",201
"7324",1,1995,1995-05-06,126,"Castricum",190
"7325",1,1995,1995-05-06,126,"Castricum",177
"7326",2,1995,1995-05-06,126,"Castricum",222
"7327",2,1995,1995-05-06,126,"Castricum",217
"7328",1,1995,1995-05-07,127,"Castricum",205
"7329",1,1995,1995-05-07,127,"Castricum",185
"7330",2,1995,1995-05-07,127,"Castricum",219
"7331",1,1995,1995-05-07,127,"Castricum",210
"7332",2,1995,1995-05-07,127,"Castricum",247
"7333",1,1995,1995-05-07,127,"Castricum",174
"7334",2,1995,1995-05-07,127,"Castricum",204
"7335",1,1995,1995-05-07,127,"Castricum",221
"7336",1,1995,1995-05-07,127,"Castricum",201
"7337",1,1995,1995-05-07,127,"Castricum",180
