"code","ch","SEX","Rin_Place"
"Y4YWBW","000001000000000","m","Cas"
"Y4YWBY","001001000000000","f","Wad"
"Y4YWRB","001000000000000","m","Wad"
"Y4YWRR","001000000000000","m","Wad"
"Y4YWRW","001011111010000","m","Wad"
"Y4YWRY","001011000000000","m","Wad"
"Y4YWWB","001000000000010","m","Wad"
"Y4YWWR","001010000100000","f","Wad"
"Y4YWWW","001111101000000","m","Wad"
"Y4YWWY","001000100000000","m","Wad"
"Y4YWYB","001000000000000","m","Wad"
"Y4YWYR","001000000000000","f","Wad"
"Y4YWYW","001111111000000","m","Wad"
"Y4YWYY","000001000000000","m","Cas"
"Y4YYBR","001110000000000","m","Wad"
"Y4YYBW","001100001000000","f","Wad"
"Y4YYYY","001111111101110","m","Wad"
"Y5BBBB","000100000000000","f","Cas"
"Y5BBBR","000100000000000","m","Cas"
"Y5BBBW","000100000000000","f","Cas"
"Y5BBBY","000100000000000","f","Cas"
"Y5BBRB","000100000000000","m","Cas"
"Y5BBRR","000100000000000","m","Cas"
"Y5BBRW","000100000000000","m","Cas"
"Y5BBRY","000100000000000","f","Cas"
"Y5BBWB","000100000000000","f","Cas"
"Y5BBWR","000100000000000","f","Cas"
"Y5BBWW","000100000000000","f","Cas"
"Y5BBWY","000100000000000","m","Cas"
"Y5BBYB","000100000000000","m","Cas"
"Y5BBYR","000100000000000","m","Cas"
"Y5BBYW","000100000000000","m","Cas"
"Y5BBYY","000100011110000","m","Cas"
"Y5BYWR","000100000000000","f","Cas"
"Y5BYWW","000110000000000","m","Cas"
"Y5BYWY","000100000000000","f","Cas"
"Y5BYYB","000100000000000","m","Cas"
"Y5BYYR","000100000000000","m","Cas"
"Y5BYYW","000100000000000","f","Cas"
"Y5BYYY","000111101000000","f","Cas"
"Y5RBRR","000100000000000","m","Cas"
"Y5RBWB","000100100000000","f","Cas"
"Y5RBWY","000110000000100","m","Cas"
"Y5RWBB","000100000000000","m","Cas"
"Y5RWBR","000100000000000","m","Cas"
"Y5RWBW","000100000100100","m","Cas"
"Y5RWBY","000100000000000","m","Cas"
"Y5RWRB","000101000000000","m","Cas"
"Y5RWRR","000101001000000","m","Cas"
"Y5RWRW","000100001000010","f","Cas"
"Y5RWRY","000100000000000","f","Cas"
"Y5RWWB","000100010000000","m","Cas"
"Y5RWWR","000100000000000","m","Cas"
"Y5RWWW","000100000000000","m","Cas"
"Y5RWWY","000100000000000","m","Cas"
"Y5RWYB","000100000000000","m","Cas"
"Y5RWYR","000100000000000","m","Cas"
"Y5RYRB","000100001000000","m","Cas"
"Y5RYRW","000100001000000","f","Cas"
"Y5RYRY","000100000000000","m","Cas"
"Y5RYWR","000100000001000","f","Cas"
"Y5RYWY","000100000001000","m","Cas"
"Y5RYYR","000100000000000","m","Cas"
"Y5RYYW","000110000000000","f","Cas"
"Y5RYYY","000100000000010","m","Cas"
"Y5WRYY","000100000000000","m","Wad"
"Y5WWBB","000100000000000","f","Wad"
"Y5WWBR","000100000100000","m","Wad"
"Y5WWBW","000100000000000","m","Wad"
"Y5WWBY","000100000000000","f","Wad"
"Y5WWRB","000100000000000","f","Wad"
"Y5WWRR","000100000000000","m","Wad"
"Y5WWRW","000100000000000","f","Wad"
"Y5WWRY","000100000000000","f","Wad"
"Y5WWWB","000100000000000","m","Wad"
"Y5WWWR","000111000000000","m","Wad"
"Y5WWWW","000100000000010","f","Wad"
"Y5WWWY","000100000000000","f","Wad"
"Y5WWYB","000100000000000","f","Wad"
"Y5WWYR","000100000001100","m","Wad"
"Y5WWYW","000100000000000","f","Wad"
"Y5WWYY","000100000000000","f","Wad"
"Y5YBBB","000100000000000","m","Wad"
"Y5YBBR","000100100000010","m","Wad"
"Y5YBBW","000100000000000","m","Wad"
"Y5YBBY","000101000000000","f","Wad"
"Y5YBRB","000100000010000","f","Wad"
"Y5YBRR","000101000000000","m","Wad"
"Y5YBRW","000111011000000","m","Wad"
"Y5YBRY","000100100001000","f","Wad"
"Y5YBWB","000100000000000","m","Wad"
"Y5YBWR","000100000000000","f","Wad"
"Y5YBWW","000100000000010","f","Wad"
"Y5YBWY","000110000000000","m","Wad"
"Y5YBYB","000100000001000","m","Wad"
"Y5YBYR","000110010011000","m","Wad"
"Y5YBYW","000101011100000","m","Wad"
"Y5YBYY","000110000000000","f","Wad"
"Y5YRBB","000100000000000","m","Wad"
"Y5YRBR","000100000000000","f","Wad"
"Y5YRBW","000111101001010","f","Wad"
"Y5YRBY","000100101000101","f","Wad"
"Y5YRRW","000110000010000","m","Wad"
"Y5YRRY","000100000000000","m","Wad"
"Y5YRWR","001000000000000","f","Wad"
"Y5YRWW","001001001000010","f","Wad"
"Y5YRYB","001000000000000","f","Wad"
"Y5YRYR","001000000000000","f","Wad"
"Y5YRYW","001000000000000","m","Wad"
"Y5YWBB","001000000000000","f","Wad"
"Y5YWBR","001000001000000","f","Wad"
"Y5YWBW","001000000000000","f","Wad"
"Y5YWBY","001000000000000","f","Wad"
"Y5YWRB","001000000000000","m","Wad"
"Y5YWRR","001000000000000","f","Wad"
"Y5YWRW","001000000000100","f","Wad"
"Y5YWRY","001000000010000","m","Wad"
"Y5YWWB","001000000000000","m","Wad"
"Y5YWWR","001010000000000","m","Wad"
"Y5YWWW","001000000000000","m","Wad"
"Y5YWWY","001000100000000","m","Wad"
"Y5YWYB","001000000000000","m","Wad"
"Y5YWYR","001000100101100","f","Wad"
"Y5YWYW","001000000000000","f","Wad"
"Y5YWYY","001000000000000","f","Wad"
"Y5YYBB","001000000000000","f","Wad"
"Y5YYBR","001000010000000","f","Wad"
"Y5YYBW","001000000000000","f","Wad"
"Y5YYBY","001000000001010","m","Wad"
"Y5YYRB","001000000000000","f","Wad"
"Y5YYRR","001000000001000","f","Wad"
"Y5YYRW","001000000000000","m","Wad"
"Y5YYRY","001000000000000","f","Wad"
"Y5YYWR","001000000011000","f","Wad"
"Y5YYWW","001000001010100","f","Wad"
"Y5YYWY","001000000010000","f","Wad"
"Y5YYYB","001000000000000","f","Wad"
"Y5YYYR","001000000000000","f","Wad"
"Y5YYYW","001000000000000","m","Wad"
"Y5YYYY","001000000011100","m","Wad"
"Y6BBBB","000110000000000","m","Wad"
"Y6BBBW","000100000000000","m","Wad"
"Y6BBBY","000110101000000","m","Wad"
"Y6BBRB","000100101110000","m","Wad"
"Y6BBRR","000111000000000","m","Wad"
"Y6BBRW","000100000000000","f","Wad"
"Y6BBRY","000111010011000","f","Wad"
"Y6BBWB","000101100000000","f","Wad"
"Y6BBWR","000100000000000","m","Wad"
"Y6BBWW","000111111011000","m","Wad"
"Y6BBWY","000100000000000","f","Wad"
"Y6BBYB","000100000010000","m","Wad"
"Y6BBYR","000100000010100","m","Wad"
"Y6BBYW","000100000000000","m","Wad"
"Y6BBYY","000100000001000","f","Wad"
"Y6BRBB","000100000000000","m","Wad"
"Y6BRRB","000101001000010","m","Wad"
"Y6BRRR","000100001000010","m","Wad"
"Y6BRRW","000100001001000","f","Wad"
"Y6BRRY","000111011001010","f","Wad"
"Y6BRWB","000101101101000","f","Wad"
"Y6BRWR","000110000000000","f","Wad"
"Y6BRWW","000101001000000","m","Wad"
"Y6BRWY","000101001000000","f","Wad"
"Y6BRYB","000100100010000","m","Wad"
"Y6BRYR","000111101111111","f","Wad"
"Y6BRYW","000111001010000","f","Wad"
"Y6BRYY","000111101011000","f","Wad"
"Y6BWBB","000100000001110","m","Wad"
"Y6BWBR","000101100100100","f","Wad"
"Y6BWBW","000100100000111","m","Wad"
"Y6BWBY","000100000000000","m","Wad"
"Y6BWRB","000101000000000","f","Wad"
"Y6BWRR","000111101000000","m","Wad"
"Y6BWRW","000100000000000","f","Wad"
"Y6BWWB","000101100000010","f","Wad"
"Y6BWWR","000110100000000","m","Wad"
"Y6BWWW","000100000000000","m","Wad"
"Y6BWWY","000100100000000","m","Wad"
"Y6BWYB","000100000000000","m","Wad"
"Y6BWYR","000110100000000","f","Wad"
"Y6BWYW","000100001000000","f","Wad"
"Y6BWYY","000101100100000","m","Wad"
"Y6BYBB","000100000001000","f","Wad"
"Y6BYBR","000101100011110","f","Wad"
"Y6BYBW","000101000000000","f","Wad"
"Y6BYBY","000100000000011","f","Wad"
"Y6BYRB","000110000000000","m","Wad"
"Y6BYRR","000101001000000","f","Wad"
"Y6BYRW","000101000001010","f","Wad"
"Y6BYRY","000110101010111","f","Wad"
"Y6BYWB","000100000000000","f","Wad"
"Y6BYWR","000100000000000","f","Wad"
"Y6BYWW","000111100000000","m","Wad"
"Y6BYWY","000100000000000","f","Wad"
"Y6BYYB","000100000001000","m","Wad"
"Y6BYYR","000111101000100","f","Wad"
"Y6BYYW","000110000000000","m","Wad"
"Y6BYYY","000100000010100","m","Wad"
"Y6RBBB","000100001000000","f","Wad"
"Y6RBBR","000100100000000","m","Wad"
"Y6RBBW","000100000000000","f","Wad"
"Y6RBBY","000100000000000","m","Wad"
"Y6RBRB","000100000101110","m","Wad"
"Y6RBRR","000100000000000","f","Wad"
"Y6RBRW","000100010001000","f","Wad"
"Y6RBWR","000100100000000","f","Wad"
"Y6RBWW","000111000000000","f","Wad"
"Y6RBWY","000101001000000","f","Wad"
"Y6RBYB","000101000000010","m","Wad"
"Y6RBYR","000110010000000","f","Wad"
"Y6RBYW","000110001000000","m","Wad"
"Y6RBYY","000110001000000","m","Wad"
"Y6RRBB","000111101001000","m","Wad"
"Y6RRBR","000110100001000","m","Wad"
"Y6RRBW","000110000000000","f","Wad"
"Y6RRBY","000100000000000","m","Wad"
"Y6RRRB","000100000000000","f","Wad"
"Y6RRRR","000110000011000","f","Wad"
"Y6RRRW","000111111011011","m","Wad"
"Y6RRRY","000100001001000","m","Wad"
"Y6RRWB","000101000000000","m","Wad"
"Y6RRWR","000100000000000","m","Wad"
"Y6RRWW","000100000000000","f","Wad"
"Y6RRWY","000100000000000","m","Wad"
"Y6RRYB","000101100100101","f","Wad"
"Y6RRYR","000100000010000","f","Wad"
"Y6RRYW","000100101000000","f","Wad"
"Y6RRYY","000111111000010","f","Wad"
"Y6RWBB","000100000000000","m","Wad"
"Y6RWBR","000110101001100","f","Wad"
"Y6RWBW","000111000000000","f","Wad"
"Y6RWBY","000110000000000","f","Wad"
"Y6RWRB","000110100111110","f","Wad"
"Y6RWRR","000100100000110","m","Wad"
"Y6RWRW","000111101000000","m","Wad"
"Y6RWRY","000100000000000","f","Wad"
"Y6RWWB","000100001000000","f","Wad"
"Y6RWWR","000110000000000","f","Wad"
"Y6RWWW","000110000000000","m","Wad"
"Y6RWWY","000100000000000","m","Wad"
"Y6RWYB","000110100011000","f","Wad"
"Y6RWYR","000100000000000","m","Wad"
"Y6RWYW","000111111000111","f","Wad"
"Y6RWYY","000110000000000","f","Wad"
"Y6RYBB","000110001000000","m","Wad"
"Y6RYBR","000110000000100","f","Wad"
"Y6RYBW","000111100000000","f","Wad"
"Y6RYBY","000110010100000","f","Wad"
"Y6RYRB","000111100000111","f","Wad"
"Y6RYRR","000111101111001","m","Wad"
"Y6RYRW","000100000000000","f","Wad"
"Y6RYRY","000101011101000","m","Wad"
"Y6RYWB","000111101101000","m","Wad"
"Y6RYWR","000100000000000","f","Wad"
"Y6RYWW","000111001010010","m","Wad"
"Y6RYWY","000100001000000","m","Wad"
"Y6RYYB","000111101111000","f","Wad"
"Y6RYYR","000101000000000","m","Wad"
"Y6RYYW","000111001000000","m","Wad"
"Y6RYYY","000110000000000","m","Wad"
"Y6WBBB","000100101111000","f","Wad"
"Y6WBBR","000110000101000","f","Wad"
"Y6WBBW","000100000000000","m","Wad"
"Y6WBBY","000100000010000","f","Wad"
"Y6WBRB","000100000000000","f","Wad"
"Y6WBRR","000111000000000","f","Wad"
"Y6WBRW","000111111000000","m","Wad"
"Y6WBRY","000100101000000","m","Wad"
"Y6WBWB","000100000000000","f","Wad"
"Y6WBWW","000100000000000","m","Wad"
"Y6WBWY","000100001000000","m","Wad"
"Y6WBYB","000101000010000","f","Wad"
"Y6WBYR","000111100000000","f","Wad"
"Y6WBYW","000100000001000","m","Wad"
"Y6WBYY","000100000000000","f","Wad"
"Y6WRBB","000101100000000","m","Wad"
"Y6WRBR","000100000000000","f","Wad"
"Y6WRBW","000110000000000","m","Wad"
"Y6WRBY","000110101000000","m","Wad"
"Y6WRRB","000000000110000","f","Wad"
"Y6WRRR","000000000100000","m","Wad"
"Y6WRRW","000100000000000","m","Wad"
"Y6WRRY","000100000000000","m","Wad"
"Y6WRWB","000000000100000","m","Wad"
"Y6WRWR","000000000110000","m","Wad"
"Y6WRWW","000000000100000","m","Wad"
"Y6WRWY","000000000110000","f","Wad"
"Y6WRYB","000000000101000","f","Wad"
"Y6WRYR","000000000100000","f","Wad"
"Y6WRYW","000000000100000","f","Wad"
"Y6WRYY","000000000100000","f","Wad"
"Y6WWBB","000000000100000","f","Wad"
"Y6WWBR","000000000100000","f","Wad"
"Y6WWBW","000000000100000","m","Wad"
"Y6WWBY","000000000100000","f","Wad"
"Y6WWRB","000000000110010","f","Wad"
"Y6WWRR","000000000110000","f","Wad"
"Y6WWRW","000000000100010","m","Wad"
"Y6WWRY","000000000100000","f","Wad"
"Y6WWWB","000000000100010","f","Wad"
"Y6WWWR","000000000100000","f","Wad"
"Y6WWWW","000000000111110","f","Wad"
"Y6WWWY","000000000100000","f","Wad"
"Y6WWYR","000000000100000","f","Wad"
"Y6WWYW","000000000101000","f","Wad"
"Y6WWYY","000000000111001","f","Wad"
"Y6WYBR","000110000010000","f","Wad"
"Y6WYBW","000110100000000","m","Wad"
"Y6WYBY","000110000000000","m","Wad"
"Y6WYRB","000100000000000","f","Wad"
"Y6WYRR","000110101000100","f","Wad"
"Y6WYRW","000100001011000","m","Wad"
"Y6WYRY","000100000000000","f","Wad"
"Y6WYWB","000111000011010","f","Wad"
"Y6WYWR","000110000000010","f","Wad"
"Y6WYWW","000110100000000","m","Wad"
"Y6WYWY","000111111000011","f","Wad"
"Y6WYYB","000101000000100","m","Wad"
"Y6WYYR","000111100000010","f","Wad"
"Y6WYYW","000100000000010","f","Wad"
"Y6WYYY","000101000000000","f","Wad"
"Y6YBBB","000000000100000","m","Wad"
"Y6YBBR","000000000100011","f","Wad"
"Y6YBBW","000000000100001","m","Wad"
"Y6YBBY","000000000100000","m","Wad"
"Y6YBRB","000000000101110","m","Wad"
"Y6YBRR","000000000100010","f","Wad"
"Y6YBRW","000000000100000","f","Wad"
"Y6YBRY","000000000100000","f","Wad"
"Y6YBWB","000000000100001","m","Wad"
"Y6YBWR","000000000100000","f","Wad"
"Y6YBWY","000000000100000","m","Wad"
"Y7BBBR","000001000000000","f","Cas"
"Y7BBRY","000001010000000","f","Cas"
"Y7BBYB","000001000000000","m","Cas"
"Y7BBYR","000001000010000","m","Cas"
"Y7BBYY","000001100000000","m","Cas"
"Y7BRBB","000010000000000","f","Wad"
"Y7BRBR","000010000000000","f","Wad"
"Y7BRBW","000010000000000","m","Wad"
"Y7BRBY","000010000000000","m","Wad"
"Y7BRRB","000010000000000","f","Wad"
"Y7BRRR","000010000000000","f","Wad"
"Y7BRRW","000010010000000","f","Wad"
"Y7BRRY","000010000000000","f","Wad"
"Y7BRWB","000010000000000","m","Wad"
"Y7BRWR","000010000001000","f","Wad"
"Y7BRWW","000010000000000","m","Wad"
"Y7BRWY","000011000101000","m","Wad"
"Y7BRYB","000010010100000","m","Wad"
"Y7BRYR","000010000000000","f","Wad"
"Y7BRYW","000010000010000","m","Wad"
"Y7BRYY","000010111000000","f","Wad"
"Y7BWBB","000001111100000","m","Cas"
"Y7BWBW","000001000000000","m","Cas"
"Y7BWBY","000001000000000","f","Cas"
"Y7BWRB","000001001000000","m","Cas"
"Y7BWRW","000001000001000","f","Cas"
"Y7BWRY","000001000000000","m","Cas"
"Y7BWYB","000001100000000","m","Cas"
"Y7BWYR","000001000000100","m","Cas"
"Y7BYBB","000001100000000","m","Cas"
"Y7BYBY","000001000100000","m","Cas"
"Y7BYRR","000001100000000","m","Cas"
"Y7BYWW","000001000010000","m","Cas"
"Y7BYWY","000001000010000","f","Cas"
"Y7BYYB","000001000000001","m","Cas"
"Y7BYYR","000001000000100","f","Cas"
"Y7BYYY","000001000000000","m","Cas"
"Y7RBRW","000010100000000","m","Cas"
"Y7RBRY","000010000100000","f","Cas"
"Y7RBWY","000010000000000","f","Cas"
"Y7RWBW","000001001100000","f","Cas"
"Y7RWRB","000001000010000","m","Cas"
"Y7RWRY","000001000000000","f","Cas"
"Y7RWYY","000001100000000","m","Wad"
"Y7RYBB","000010000000000","m","Cas"
"Y7RYBR","000010000000000","m","Cas"
"Y7RYBW","000010000000000","f","Cas"
"Y7RYBY","000010000110000","f","Cas"
"Y7RYRB","000010000000000","f","Cas"
"Y7RYRR","000010000000000","m","Cas"
"Y7RYRW","000010000000000","f","Cas"
"Y7RYRY","000010000000000","f","Cas"
"Y7RYWB","000010000000000","f","Cas"
"Y7RYWW","000010100000000","m","Cas"
"Y7RYWY","000010000000000","m","Cas"
"Y7RYYB","000010000000000","m","Cas"
"Y7RYYR","000010000000011","f","Cas"
"Y7RYYW","000011100000000","f","Cas"
"Y7RYYY","000011000000100","f","Cas"
"Y7WBBB","000010000000000","f","Wad"
"Y7WBBR","000010000000000","f","Wad"
"Y7WBBW","000010000000000","f","Wad"
"Y7WBBY","000010010000000","f","Wad"
"Y7WBRB","000010000000000","f","Wad"
"Y7WBRR","000011000001000","m","Wad"
"Y7WBRW","000010100000000","f","Wad"
"Y7WBRY","000010000000000","f","Wad"
"Y7WBWB","000010000100000","m","Wad"
"Y7WBWR","000010000000000","m","Wad"
"Y7WBWW","000010000011000","f","Wad"
"Y7WBWY","000010000001000","f","Wad"
"Y7WBYB","000010010100000","m","Wad"
"Y7WBYR","000010100000000","f","Wad"
"Y7WBYW","000010000010000","f","Wad"
"Y7WRBB","000010000000000","f","Wad"
"Y7WRBR","000010100000000","m","Wad"
"Y7WRBW","000010000000000","m","Wad"
"Y7WRBY","000010000000000","m","Wad"
"Y7WRRW","000011000000000","f","Wad"
"Y7WYWB","000010100000000","f","Wad"
"Y7WYWR","000010000000000","f","Wad"
"Y7WYWY","000010000000000","m","Wad"
"Y7WYYB","000010000000000","m","Wad"
"Y7WYYW","000011000000000","m","Wad"
"Y7WYYY","000010000100000","f","Wad"
"Y7YBRB","000010000010001","m","Wad"
"Y7YBRR","000010000000101","m","Wad"
"Y7YBRW","000010000000000","f","Wad"
"Y7YBRY","000010000000000","f","Wad"
"Y7YBWB","000011000000000","m","Wad"
"Y7YBWR","000010000000000","m","Wad"
"Y7YBWW","000010000000000","m","Wad"
"Y7YBWY","000011000000000","m","Wad"
"Y7YBYB","000010000000000","m","Wad"
"Y7YBYR","000011000000000","m","Wad"
"Y7YBYW","000010000000000","f","Wad"
"Y7YBYY","000011110001000","f","Wad"
"Y7YRBB","000011000010000","f","Wad"
"Y7YRBR","000010010100100","f","Wad"
"Y7YRBW","000010000000000","f","Wad"
"Y7YRBY","000011011000000","m","Wad"
"Y7YRRW","000010010110000","f","Wad"
"Y7YYYY","000100000000000","m","Wad"
"Y8BBBW","000001010000010","f","Cas"
"Y8BBRB","000001000000001","f","Cas"
"Y8BBWB","000001000010000","m","Cas"
"Y8BBYB","000001000000000","m","Cas"
"Y8BRBB","000001000000000","f","Cas"
"Y8BRBR","000001000000000","f","Cas"
"Y8BRBW","000001000000000","f","Cas"
"Y8BRBY","000001100100100","m","Cas"
"Y8BRRB","000001000000000","m","Cas"
"Y8BRRR","000001100000000","m","Cas"
"Y8BRRW","000001000000000","m","Cas"
"Y8BRRY","000001000000000","m","Cas"
"Y8BRWB","000001000000000","f","Cas"
"Y8BRWR","000001000000000","m","Cas"
"Y8BRWW","000001000000000","m","Cas"
"Y8BRWY","000001000000000","m","Cas"
"Y8BRYB","000001000000000","m","Cas"
"Y8BRYR","000001000000000","f","Cas"
"Y8BRYY","000001000000000","m","Cas"
"Y8BWBB","000001000000000","f","Cas"
"Y8BWBR","000001000000000","f","Cas"
"Y8BWBW","000001000000000","m","Cas"
"Y8BWBY","000001000010000","m","Cas"
"Y8BWRB","000001000000000","f","Cas"
"Y8BWRR","000001000000000","m","Cas"
"Y8BWRW","000001000000000","m","Cas"
"Y8BWRY","000001000000000","m","Cas"
"Y8BWWB","000001000000000","m","Cas"
"Y8BWWR","000001000000000","m","Cas"
"Y8BWWW","000001001100000","m","Cas"
"Y8BWWY","000001000000000","m","Cas"
"Y8BWYB","000001000000000","f","Cas"
"Y8BWYR","000001000000000","m","Cas"
"Y8BWYW","000001000000000","f","Cas"
"Y8BWYY","000001101101000","m","Cas"
"Y8BYBB","000001000000000","m","Cas"
"Y8BYBR","000001000000010","m","Cas"
"Y8BYBW","000001000000000","f","Cas"
"Y8BYBY","000001000000000","m","Cas"
"Y8BYWR","000001001010100","m","Cas"
"Y8BYYB","000001100010011","f","Cas"
"Y8BYYR","000001000000000","f","Cas"
"Y8BYYW","000001100000000","m","Cas"
"Y8BYYY","000001000000000","m","Cas"
"Y8RBWB","000001000001000","m","Cas"
"Y8RBWY","000001000000000","m","Cas"
"Y8RWBR","000001000100000","m","Cas"
"Y8RWRB","000001000011000","m","Cas"
"Y8RWRR","000001000000000","m","Cas"
"Y8RWWW","000001000000000","m","Cas"
"Y8RWWY","000001000000000","m","Cas"
"Y8RYBR","000001000000000","m","Cas"
"Y8RYBW","000001000000000","f","Cas"
"Y8RYBY","000001000111000","f","Cas"
"Y8RYRY","000001000000100","f","Cas"
"Y8RYWB","000001000000000","f","Cas"
"Y8RYWR","000001000000000","f","Cas"
"Y8RYWY","000001000000000","f","Cas"
"Y8RYYY","000001000010000","m","Cas"
"Y8WBWW","000010010110111","m","Wad"
"Y8WBYB","000010000100000","f","Wad"
"Y8WBYR","000010000000000","f","Wad"
"Y8WBYW","000010000000000","f","Wad"
"Y8WBYY","000010000000000","f","Wad"
"Y8WRBB","000010100101101","m","Wad"
"Y8WRBR","000010000000000","f","Wad"
"Y8WRBW","000010000000000","f","Wad"
"Y8WRBY","000010000000000","f","Wad"
"Y8WRRB","000010000000000","f","Wad"
"Y8WRRR","000010000000000","f","Wad"
"Y8WRRW","000010010101010","f","Wad"
"Y8WRRY","000010001000000","f","Wad"
"Y8WRWB","000010110000000","m","Wad"
"Y8WRWR","000010000000000","f","Wad"
"Y8WRWW","000010000000010","f","Wad"
"Y8WRWY","000010000000000","f","Wad"
"Y8WRYB","000010000000000","f","Wad"
"Y8WRYR","000010000000000","f","Wad"
"Y8WRYW","000010000001000","f","Wad"
"Y8WRYY","000010000000000","f","Wad"
"Y8WWBB","000010000000000","m","Wad"
"Y8WWBR","000010000010010","f","Wad"
"Y8WWBW","000010000000000","f","Wad"
"Y8WWBY","000010000000000","f","Wad"
"Y8WWRB","000010000000000","m","Wad"
"Y8WWRR","000010001000000","f","Wad"
"Y8WWRW","000010000000000","m","Wad"
"Y8WWRY","000010000000000","f","Wad"
"Y8WWWB","000010000000000","f","Wad"
"Y8WWWR","000010000000000","m","Wad"
"Y8WWWW","000010000110000","m","Wad"
"Y8WWWY","000011000000000","m","Wad"
"Y8WWYB","000010010000000","f","Wad"
"Y8WWYR","000010000000000","m","Wad"
"Y8WWYW","000010000000000","m","Wad"
"Y8WWYY","000010000000010","f","Wad"
"Y8YBBB","000010000000000","f","Wad"
"Y8YBBR","000010000000000","m","Wad"
"Y8YBBW","000010000000000","m","Wad"
"Y8YBBY","000010000000000","f","Wad"
"Y8YBRB","000010000000000","m","Wad"
"Y8YBRR","000010000000000","f","Wad"
"Y8YBRW","000010000000000","m","Wad"
"Y8YBRY","000010000000000","m","Wad"
"Y8YBWB","000010000000000","f","Wad"
"Y8YBWR","000010100100000","m","Wad"
"Y8YBWW","000010100000000","m","Wad"
"Y8YBWY","000011001110110","f","Wad"
"Y8YBYB","000010000100001","m","Wad"
"Y8YBYR","000010000000000","f","Wad"
"Y8YBYW","000011000000000","f","Wad"
"Y8YBYY","000010000000000","f","Wad"
"Y8YRBB","000011101000000","m","Wad"
"Y8YRBR","000010000100000","f","Wad"
"Y8YRBW","000010000000000","f","Wad"
"Y8YRBY","000010000010000","f","Wad"
"Y8YRRB","000010000000000","m","Wad"
"Y8YRRR","000010110000000","f","Wad"
"Y8YRRW","000010000000001","f","Wad"
"Y8YRWB","000010000000000","m","Wad"
"Y8YRWR","000010000000000","f","Wad"
"Y8YRWW","000010000000000","m","Wad"
"Y8YRWY","000010000000000","m","Wad"
"Y8YRYB","000010000010000","m","Wad"
"Y8YRYR","000011000000001","f","Wad"
"Y8YRYW","000010000000000","m","Wad"
"Y8YRYY","000010000000000","f","Wad"
"Y8YWBB","000010000000000","f","Wad"
"Y8YWBR","000010000000000","m","Wad"
"Y8YWBW","000010000000000","m","Wad"
"Y8YWBY","000010000000000","m","Wad"
"Y8YWRB","000010000000000","f","Wad"
"Y8YWRR","000010000000000","m","Wad"
"Y8YWRW","000010000000000","f","Wad"
"Y8YWRY","000010000000000","m","Wad"
"Y8YWWB","000010011000010","m","Wad"
"Y8YWWR","000010000000000","m","Wad"
"Y8YWWW","000011111000000","m","Wad"
"Y8YWYB","000010001111000","f","Wad"
"Y8YWYR","000011000000000","m","Wad"
"Y8YWYW","000010000000000","m","Wad"
"Y8YWYY","000010000000000","m","Wad"
"Y8YYBB","000010000000000","f","Wad"
"Y8YYBR","000010011000000","f","Wad"
"Y8YYBW","000010110010000","m","Wad"
"Y8YYBY","000010000000000","f","Wad"
"Y8YYRB","000010000000000","m","Wad"
"Y8YYRR","000010000000000","m","Wad"
"Y8YYRW","000010000000000","m","Wad"
"Y8YYRY","000010000010000","m","Wad"
"Y8YYWB","000010000000000","f","Wad"
"Y8YYWR","000010000000000","f","Wad"
"Y8YYWW","000010000000000","f","Wad"
"Y8YYWY","000010000000000","m","Wad"
"Y8YYYB","000010000000000","m","Wad"
"Y8YYYR","000010000000100","f","Wad"
"Y8YYYW","000010000000000","f","Wad"
"Y8YYYY","000010010100000","f","Wad"
